LIB	FY	ORD_ID	ORDLINE_KEY	ORDLINE_NUM	XINFO_FIELD	ENTRY	DATA
SUL	2022	222222F22	5733749	1	SELECTOR	ENTRY>	aBLS<ENTRY
SUL	2022	222222F22	5733749	1	FUND	ENTRY>	a50%: ASULFUNDA; 50%: ASULFUNDB<ENTRY
SUL	2022	333333F22	5729755	1	SELECTOR	ENTRY>	aRHW<ENTRY
SUL	2022	1ABC0000	5623693	1	SELECTOR	ENTRY>	aDVK<ENTRY
SUL	2022	1ABC0000	5623693	1	FUND	ENTRY>	afund<ENTRY
SUL	2022	1ABC0000	5675888	2	SELECTOR	ENTRY>	aDVK<ENTRY
SUL	2022	1ABC0000	5675888	2	FUND	ENTRY>	afund<ENTRY
SUL	2022	1ABC0000	5676990	3	SELECTOR	ENTRY>	aDVK<ENTRY
SUL	2022	1ABC0000	5676990	3	FUND	ENTRY>	afund<ENTRY
SUL	2022	444444F21	5613373	1	SELECTOR	ENTRY>	ahel<ENTRY
SUL	2022	444444F21	5613373	1	ACCOUNT	ENTRY>	a400958<ENTRY
SUL	2022	444444F21	5613373	1	FUND	ENTRY>	afund<ENTRY
SUL	2022	555555F12	5635368	1	SELECTOR	ENTRY>	ajmc<ENTRY
SUL	2022	555555F12	5635368	1	FUND	ENTRY>	aASULFUND 25%; ASULFUND 12%; ASULFUND 63%<ENTRY
SUL	2022	555555F12	5738377	3	SELECTOR	ENTRY>	ajmc<ENTRY
SUL	2022	555555F12	5738377	3	FUND	ENTRY>	aASULFUND 25%; ASULFUND 12%; ASULFUND 63%<ENTRY
SUL	2022	666666F07	5628423	1	SELECTOR	ENTRY>	agb<ENTRY
SUL	2022	777777F02	5620354	1	SELECTOR	ENTRY>	aJMC<ENTRY
SUL	2022	777777F02	5620354	1	FUND	ENTRY>	aASULFUNDA<ENTRY
SUL	2023	888888F07	5810508	1	SELECTOR	ENTRY>	asbs<ENTRY
SUL	2023	888888F07	5810508	1	ACCOUNT	ENTRY>	aCAX040S<ENTRY
SUL	2023	888888F07	5810508	1	FUND	ENTRY>	aromance<ENTRY
